,date,KRW Curncy,MYR Curncy,CNY Curncy,THB Curncy,IDR Curncy,TWD Curncy,INR Curncy,JPY Curncy,EUR Curncy,AUD Curncy,GBP Curncy,SGD Curncy
2510,2009-08-17,1256.88,3.5425,6.8362,34.075,9948.0,32.971,48.9625,94.51,1.4082,0.8205,1.6348,1.4521
2511,2009-08-18,1246.75,3.5385,6.8338,34.05,9973.0,32.958,48.795,94.69,1.4136,0.8268,1.6561,1.4475
2512,2009-08-19,1255.85,3.5465,6.8341,34.05,10070.0,32.996,,94.08,1.4224,0.8287,1.6529,1.4484
2513,2009-08-20,1246.88,3.5275,6.8318,34.02,10065.0,32.951,48.705,94.2,1.4254,0.8313,1.6507,1.4403000000000001
2514,2009-08-21,1249.85,3.5195,6.8313,34.015,10018.0,32.898,48.605,94.38,1.4325999999999999,0.8348,1.6508,1.4405000000000001
2515,2009-08-24,1240.0,3.5093,6.8314,34.015,10000.0,32.856,48.615,94.56,1.4304000000000001,0.8389,1.6417000000000002,1.4434
2516,2009-08-25,1248.15,3.5195,6.832,34.02,10030.0,32.917,48.7625,94.19,1.4297,0.8357,1.6349,1.4422
2517,2009-08-26,1245.45,3.524,6.8311,34.015,10075.0,32.918,48.9275,94.26,1.4255,0.8284,1.6249,1.4447999999999999
2518,2009-08-27,1248.9,3.5316,6.8318,34.025,10155.0,32.91,48.925,93.52,1.4341,0.8392,1.6284,1.442
2519,2009-08-28,1244.25,3.5225,6.8301,34.015,10053.0,32.917,48.6625,93.6,1.4303,0.8411,1.627,1.4421
2520,2009-08-31,1248.95,3.5215,6.8308,34.015,10105.0,32.916,48.825,93.12,1.4334,0.8439,1.6288,1.4412
2521,2009-09-01,1240.8,3.5275,6.8304,34.02,10090.0,32.847,49.025,92.92,1.4224,0.826,1.616,1.4441
2522,2009-09-02,1249.8,3.54,6.8309999999999995,34.06,10165.0,32.911,48.96,92.22,1.4264000000000001,0.8337,1.6273,1.4423
2523,2009-09-03,1245.95,3.528,6.8305,34.055,10125.0,32.899,48.9125,92.64,1.4252,0.8403,1.6319,1.44
2524,2009-09-04,1241.2,3.5255,6.83,34.075,10125.0,32.899,48.8925,93.01,1.4297,0.8507,1.6392,1.4378
2525,2009-09-07,1233.48,3.5145,6.829,34.045,10060.0,32.852,48.665,93.08,1.4332,0.8557,1.6349,1.4336
2526,2009-09-08,1233.2,3.502,6.8276,34.03,10000.0,32.732,48.4775,92.33,1.4478,0.8617,1.649,1.4261
2527,2009-09-09,1226.83,3.496,6.8286999999999995,34.02,9940.0,32.713,48.51,92.04,1.4557,0.8624,1.6548,1.4235
2528,2009-09-10,1224.47,3.4995,6.8293,34.005,9930.0,32.638,48.63,91.73,1.4582,0.864,1.6651,1.4249
2529,2009-09-11,1221.75,3.4928,6.829,33.95,9918.0,32.622,48.485,90.71,1.4571,0.8634,1.6657,1.4217
2530,2009-09-14,1225.05,3.5082,6.829,33.945,9955.0,32.662,48.745,90.94,1.4618,0.8622,1.6583,1.4227
2531,2009-09-15,1218.45,3.5004999999999997,6.829,33.905,9895.0,32.625,48.65,91.05,1.4658,0.8634,1.6489,1.4191
2532,2009-09-16,1211.22,3.4791,6.8259,33.73,9715.0,32.468,48.24,90.93,1.4708999999999999,0.8735,1.6493,1.4118
2533,2009-09-17,1204.6,3.4712,6.8266,33.72,9705.0,32.391,48.1525,91.08,1.4741,0.8728,1.6453,1.4147
2534,2009-09-18,1207.8,3.4788,6.8278,33.705,9705.0,32.444,48.1425,91.29,1.4712,0.8675,1.6271,1.4149
2535,2009-09-21,1204.4,3.4787,6.829,33.725,9695.0,32.407,,91.93,1.468,0.863,1.6217000000000001,1.4184999999999999
2536,2009-09-22,1203.75,3.48,6.827,33.61,9705.0,32.366,47.9625,91.1,1.479,0.8735,1.6359,1.4122
2537,2009-09-23,1194.45,3.464,6.8261,33.55,9705.0,32.362,48.0075,91.29,1.4735,0.8697,1.6341,1.4136
2538,2009-09-24,1195.55,3.4625,6.8273,33.6,9660.0,32.387,47.9725,91.28,1.4666000000000001,0.865,1.6059,1.4187
2539,2009-09-25,1186.0,3.4699999999999998,6.8286,33.565,9658.0,32.425,47.9862,89.64,1.4689,0.868,1.5951,1.4162
2540,2009-09-28,1195.8,3.48,6.8274,33.557,9725.0,32.469,,89.63,1.4622,0.8725,1.5882,1.4182000000000001
2541,2009-09-29,1186.0,3.483,6.828,33.625,9699.0,32.373,48.11,90.09,1.4586999999999999,0.8703,1.5960999999999999,1.4181
2542,2009-09-30,1178.05,3.4615,6.8264,33.44,9665.0,32.148,,89.71,1.464,0.8828,1.5981999999999998,1.4097
2543,2009-10-01,1178.25,3.4645,6.8265,33.505,9625.0,32.052,47.755,89.61,1.4545,0.8697,1.5955,1.4138
2544,2009-10-02,1174.3,3.479,6.8264,33.485,9640.0,32.285,,89.81,1.4576,0.8652,1.5946,1.4161000000000001
2545,2009-10-05,1173.75,3.463,6.8264,33.44,9563.0,32.248,47.515,89.54,1.4647999999999999,0.8779,1.5935000000000001,1.4089
2546,2009-10-06,1170.18,3.436,6.8263,33.345,9443.0,32.17,46.8875,88.83,1.4722,0.8902,1.5922,1.4017
2547,2009-10-07,1170.53,3.4175,6.8265,33.39,9425.0,32.139,46.675,88.61,1.4691,0.8912,1.5969,1.3996
2548,2009-10-08,1167.15,3.392,6.826,33.315,9440.0,32.137,46.3425,88.39,1.4794,0.9062,1.6072,1.389
2549,2009-10-09,1164.38,3.3983,6.8255,33.325,9458.0,32.233,46.4175,89.79,1.4732,0.9038,1.5844,1.3959
2550,2009-10-12,1169.95,3.4008,6.8233,33.335,9480.0,32.286,46.495,89.83,1.4773,0.9073,1.5798999999999999,1.3986
2551,2009-10-13,1168.8,3.3915,6.8266,33.285,9453.0,32.298,,89.71,1.4854,0.9089,1.5925,1.3956
2552,2009-10-14,1164.8,3.373,6.8264,33.36,9375.0,32.237,46.1425,89.45,1.4925,0.915,1.5979999999999999,1.3899
2553,2009-10-15,1155.15,3.3605,6.8284,33.47,9340.0,32.213,46.24,90.56,1.4947,0.9206,1.6268,1.3900000000000001
2554,2009-10-16,1164.0,3.371,6.8268,33.425,9398.0,32.26,46.3075,90.89,1.4905,0.9165,1.6356000000000002,1.3924
2555,2009-10-19,1171.2,3.3753,6.8268,33.34,9403.0,32.321,,90.55,1.4965,0.9292,1.6421000000000001,1.3896
2556,2009-10-20,1165.83,3.3675,6.8266,33.41,9399.0,32.272,46.11,90.78,1.4945,0.9238,1.6381999999999999,1.3955
2557,2009-10-21,1179.1,3.3773,6.8275,33.415,9423.0,32.354,46.4862,90.97,1.5016,0.9292,1.6608,1.3902999999999999
2558,2009-10-22,1189.75,3.4005,6.8291,33.46,9523.0,32.402,46.7431,91.3,1.5032999999999999,0.9269,1.6623999999999999,1.392
2559,2009-10-23,1181.25,3.3825,6.8286,33.465,9435.0,32.393,46.52,92.06,1.5008,0.9224,1.6306,1.395
2560,2009-10-26,1177.9,3.3795,6.8278,33.38,9485.0,32.391,46.65,92.19,1.4876,0.9162,1.6336,1.3980000000000001
2561,2009-10-27,1184.5,3.4025,6.8295,33.39,9538.0,32.47,46.925,91.8,1.4804,0.9166,1.6367,1.3977
2562,2009-10-28,1195.35,3.423,6.8281,33.47,9665.0,32.488,47.365,90.76,1.4706000000000001,0.8971,1.6373,1.4037
2563,2009-10-29,1195.9,3.4255,6.828,33.46,9593.0,32.573,47.2094,91.41,1.4822,0.915,1.6548,1.3976
2564,2009-10-30,1182.05,3.4125,6.8275,33.455,9585.0,32.525,46.975,90.09,1.4719,0.8997,1.6453,1.4003999999999999
2565,2009-11-02,1182.5,3.4266,6.8279,33.457,9585.0,32.542,,90.21,1.4775,0.904,1.6408,1.4002
2566,2009-11-03,1182.05,3.4314999999999998,6.8279,33.465,9580.0,32.566,47.4156,90.34,1.4724,0.9024,1.6436,1.3997
2567,2009-11-04,1178.4,3.418,6.827,33.38,9530.0,32.548,47.0612,90.73,1.4861,0.9099,1.6554,1.3956
2568,2009-11-05,1179.72,3.4215,6.8276,33.405,9515.0,32.53,47.02,90.71,1.4870999999999999,0.9102,1.6583,1.3955
2569,2009-11-06,1167.45,3.4,6.8274,33.362,9455.0,32.499,46.815,89.88,1.4847000000000001,0.9189,1.6612,1.3928
2570,2009-11-09,1160.8,3.379,6.827,33.315,9415.0,32.345,46.455,89.93,1.4999,0.9297,1.6759,1.3864
2571,2009-11-10,1162.0,3.385,6.8268,33.355,9423.0,32.345,46.4875,89.81,1.4993,0.9304,1.6743999999999999,1.388
2572,2009-11-11,1157.95,3.3775,6.8259,33.325,9395.0,32.292,46.315,89.87,1.4987,0.9298,1.6574,1.3869
2573,2009-11-12,1157.5,3.3823,6.8267,33.275,9410.0,32.322,46.65,90.37,1.4849999999999999,0.9235,1.6577,1.3901
2574,2009-11-13,1160.33,3.376,6.8263,33.237,9375.0,32.199,46.3425,89.66,1.4903,0.933,1.6676,1.3858
2575,2009-11-16,1154.93,3.3668,6.8269,33.2,9390.0,32.179,46.225,89.06,1.4969999999999999,0.9369,1.6818,1.3843
2576,2009-11-17,1154.3,3.3635,6.8266,33.2,9385.0,32.099,46.3056,89.25,1.4876,0.9306,1.6812,1.3852
2577,2009-11-18,1153.13,3.3675,6.827,33.16,9390.0,32.119,46.22,89.32,1.4963,0.9295,1.6749,1.3835
2578,2009-11-19,1157.15,3.3905,6.8285,33.15,9555.0,32.267,46.6937,88.98,1.4925,0.9186,1.6667,1.3881999999999999
2579,2009-11-20,1159.05,3.3855,6.8279,33.24,9500.0,32.333,46.635,88.89,1.4862,0.9147,1.6503,1.3888
2580,2009-11-23,1155.78,3.376,6.8311,33.21,9471.0,32.217,46.485,88.97,1.4961,0.9239,1.6604999999999999,1.3855
2581,2009-11-24,1156.85,3.3890000000000002,6.8304,33.22,9493.0,32.253,46.3938,88.5,1.4968,0.9192,1.6587,1.3854
2582,2009-11-25,1153.4,3.3748,6.8273,33.123,9403.0,32.223,46.215,87.35,1.5133999999999999,0.9321,1.6705,1.3795
2583,2009-11-26,1155.35,3.3843,6.8266,33.155,9428.0,32.235,46.445,86.59,1.5019,0.9137,1.6532,1.3848
2584,2009-11-27,1175.35,3.391,6.8285,33.237,9435.0,32.315,46.6387,86.53,1.4988000000000001,0.9063,1.6501000000000001,1.3881999999999999
2585,2009-11-30,1162.85,3.3925,6.8274,33.225,9461.0,32.17,46.515,86.41,1.5005,0.916,1.6440000000000001,1.3841999999999999
2586,2009-12-01,1161.13,3.3835,6.8262,33.18,9455.0,32.191,46.3175,86.68,1.5081,0.925,1.6611,1.3805
2587,2009-12-02,1153.93,3.376,6.8263,33.155,9433.0,32.141,46.3412,87.39,1.5044,0.9248,1.6629,1.3803
2588,2009-12-03,1155.2,3.3715,6.827,33.13,9422.0,32.129,46.0912,88.26,1.5053,0.9239,1.654,1.3819
2589,2009-12-04,1152.93,3.3810000000000002,6.827,33.222,9413.0,32.165,46.2925,90.56,1.4858,0.9147,1.6474,1.3889
2590,2009-12-07,1153.38,3.398,6.8294,33.145,9448.0,32.246,46.5713,89.51,1.4827,0.9127,1.6447,1.3895
2591,2009-12-08,1155.2,3.394,6.8276,33.18,9455.0,32.233,46.68,88.43,1.4704,0.9038,1.6287,1.3942
2592,2009-12-09,1161.7,3.398,6.8276,33.145,9434.0,32.299,46.545,87.87,1.4726,0.9086,1.6261,1.3919000000000001
2593,2009-12-10,1165.43,3.3975,6.8268,33.12,9444.0,32.295,46.655,88.2,1.4732,0.9166,1.6279,1.3895
2594,2009-12-11,1164.05,3.3985,6.8277,33.09,9450.0,32.161,46.545,89.1,1.4615,0.9127,1.6261999999999999,1.3917
2595,2009-12-14,1157.13,3.411,6.8283000000000005,33.135,9473.0,32.297,46.705,88.62,1.4656,0.9167,1.6311,1.3905
2596,2009-12-15,1161.55,3.4135,6.828,33.15,9470.0,32.28,46.715,89.61,1.4538,0.9062,1.6267,1.3957
2597,2009-12-16,1165.0,3.424,6.828,33.175,9468.0,32.314,46.6656,89.78,1.4531,0.9007,1.6334,1.3972
2598,2009-12-17,1177.85,3.4377,6.8285,33.23,9500.0,32.342,46.885,89.97,1.4338,0.8867,1.6154,1.4036
2599,2009-12-18,1176.0,3.4375,6.8281,33.16,9505.0,32.371,46.725,90.5,1.4338,0.8902,1.6160999999999999,1.4028
2600,2009-12-21,1183.65,3.4355,6.8286,33.258,9508.0,32.378,46.845,91.17,1.4276,0.8815,1.6036000000000001,1.4062999999999999
2601,2009-12-22,1180.05,3.4335,6.8278,33.255,9490.0,32.352,46.8131,91.84,1.4249,0.8759,1.5965,1.407
2602,2009-12-23,1183.6,3.4367,6.8284,33.345,9498.0,32.343,46.875,91.64,1.4337,0.8799,1.5957,1.4079
2603,2009-12-24,1175.05,3.4314999999999998,6.8279,33.345,9483.0,32.252,46.65,91.54,1.438,0.883,1.5965,1.4062999999999999
2604,2009-12-25,1174.6,3.429,6.8271,33.35,9480.0,32.247,,91.3,1.4411,0.8842,1.5966,1.4066
2605,2009-12-28,1170.18,3.4285,6.8302,33.345,9453.0,32.287,,91.63,1.4378,0.887,1.6000999999999999,1.4052
2606,2009-12-29,1171.25,3.4325,6.8293,33.34,9444.0,32.277,46.6706,92.0,1.4354,0.8949,1.5904,1.4051
2607,2009-12-30,1164.7,3.4285,6.8255,33.355,9436.0,32.177,46.75,92.44,1.4339,0.8945,1.6078000000000001,1.405
2608,2009-12-31,1164.0,3.4265,6.8271,33.37,9404.0,31.985,46.525,93.03,1.4321,0.8977,1.617,1.4049
2609,2010-01-01,,3.424,,33.34,9403.0,31.974,46.62,93.04,1.4324,0.898,1.6151,1.4038
2610,2010-01-04,1154.6,3.4032,6.8273,33.21,9346.0,31.743,46.3062,92.51,1.4413,0.9126,1.6085,1.3988
2611,2010-01-05,1140.5,3.3874,6.8272,33.16,9320.0,31.84,46.2444,91.72,1.4365,0.9119,1.5992,1.3978
2612,2010-01-06,1136.4,3.3845,6.8274,33.14,9279.0,31.865,45.8587,92.32,1.4408,0.9198,1.6019,1.3957
2613,2010-01-07,1135.35,3.371,6.8275,33.145,9235.0,31.87,45.675,93.37,1.4308,0.9174,1.5933000000000002,1.3986
2614,2010-01-08,1130.75,3.376,6.8276,33.107,9220.0,31.873,45.7706,92.66,1.4409,0.9248,1.6023,1.3945
2615,2010-01-11,1119.95,3.3365,6.8263,33.035,9153.0,31.764,45.3313,92.09,1.4513,0.9296,1.6115,1.3875
2616,2010-01-12,1123.75,3.3425000000000002,6.8271,32.995,9168.0,31.778,45.7175,90.98,1.4485999999999999,0.92,1.6164,1.3907
2617,2010-01-13,1125.45,3.3492,6.8267,33.035,9178.0,31.804,45.6362,91.37,1.451,0.9242,1.6280000000000001,1.3893
2618,2010-01-14,1120.75,3.339,6.8272,32.865,9168.0,31.743,45.625,91.21,1.4499,0.9318,1.6335,1.3876
2619,2010-01-15,1123.08,3.3395,6.827,32.875,9203.0,31.795,45.775,90.77,1.4386999999999999,0.9228,1.6263999999999998,1.3908
2620,2010-01-18,1124.6,3.3415,6.8269,32.851,9226.0,31.766,45.645,90.79,1.4384000000000001,0.9263,1.6343,1.3899
2621,2010-01-19,1127.3,3.339,6.8277,32.92,9230.0,31.78,45.805,91.15,1.4288,0.9232,1.6362,1.3916
2622,2010-01-20,1138.05,3.362,6.8271,32.97,9328.0,31.836,45.93,91.24,1.4106,0.9101,1.6292,1.4009
2623,2010-01-21,1137.3,3.3775,6.8269,32.98,9305.0,31.912,46.045,90.43,1.4083999999999999,0.8998,1.6195,1.4048
2624,2010-01-22,1150.85,3.3965,6.827,33.022,9350.0,31.97,46.155,89.82,1.4139,0.9007,1.6113,1.4046
2625,2010-01-25,1150.15,3.3994,6.827,32.97,9348.0,31.961,46.14,90.28,1.4151,0.9042,1.6245,1.3988
2626,2010-01-26,1163.25,3.4215,6.8268,33.045,9413.0,32.044,,89.65,1.4072,0.8986,1.6143,1.4038
2627,2010-01-27,1159.9,3.4252000000000002,6.8269,33.04,9428.0,32.067,46.365,90.01,1.4024,0.8954,1.6169,1.4045
2628,2010-01-28,1151.5,3.406,6.8268,33.105,9345.0,31.983,46.3587,89.92,1.3971,0.8946,1.6137000000000001,1.4048
2629,2010-01-29,1161.65,3.4098,6.8269,33.188,9353.0,31.941,46.1782,90.27,1.3862999999999999,0.8838,1.5986,1.4073
2630,2010-02-01,1169.45,3.4148,6.8275,33.13,9408.0,32.001,46.375,90.61,1.3931,0.8914,1.5958,1.4102000000000001
2631,2010-02-02,1159.83,3.4185,6.8272,33.135,9363.0,32.048,46.235,90.38,1.3963999999999999,0.8864,1.5973000000000002,1.4087
2632,2010-02-03,1149.25,3.402,6.8266,33.025,9295.0,31.963,45.9775,90.98,1.3893,0.883,1.5892,1.4129
2633,2010-02-04,1150.9,3.419,6.8269,33.162,9326.0,32.012,46.2538,89.06,1.3723,0.8646,1.5754000000000001,1.4216
2634,2010-02-05,1169.45,3.444,6.8265,33.162,9410.0,32.066,46.7425,89.25,1.3678,0.8684,1.5641,1.4223
2635,2010-02-08,1171.88,3.4405,6.8266,33.24,9405.0,32.152,46.8112,89.26,1.3649,0.8647,1.5586,1.4241
2636,2010-02-09,1163.75,3.4365,6.8268,33.16,9373.0,32.076,46.6681,89.7,1.3797,0.8787,1.5718999999999999,1.4168
2637,2010-02-10,1160.2,3.4327,6.832,33.21,9360.0,32.064,46.4869,89.94,1.3737,0.8755,1.5594999999999999,1.418
2638,2010-02-11,1156.85,3.4275,6.8339,33.17,9378.0,32.04,46.5,89.77,1.3693,0.8903,1.5705,1.4123999999999999
2639,2010-02-12,1151.4,3.4176,6.8334,33.19,9343.0,32.063,,89.96,1.3632,0.8878,1.5701,1.4117
2640,2010-02-15,1156.0,3.4229,,33.18,9350.0,32.115,46.325,90.02,1.3598,0.8884,1.5659999999999998,1.4133
2641,2010-02-16,1151.55,3.4229,,33.15,9325.0,32.05,46.2125,90.14,1.377,0.9022,1.5792000000000002,1.4045
2642,2010-02-17,1142.2,3.386,,33.147,9280.0,32.055,46.115,91.26,1.3607,0.8995,1.5672000000000001,1.4073
2643,2010-02-18,1150.47,3.401,,33.2,9325.0,32.04,46.2713,91.81,1.3527,0.8941,1.5529,1.4106
2644,2010-02-19,1160.5,3.4135,,33.09,9343.0,32.089,46.3056,91.52,1.3613,0.8988,1.5473,1.4118
2645,2010-02-22,1147.4,3.401,6.8265,33.14,9295.0,32.02,46.2156,91.14,1.3596,0.9004,1.5481,1.4098
2646,2010-02-23,1148.3,3.3927,6.8265,33.06,9298.0,32.042,46.24,90.22,1.3507,0.8914,1.5426,1.4109
2647,2010-02-24,1153.25,3.4015,6.827,33.065,9333.0,32.065,46.3437,90.15,1.3538000000000001,0.8937,1.5408,1.4102999999999999
2648,2010-02-25,1163.25,3.406,6.8268,33.09,9345.0,32.095,46.4138,89.08,1.3548,0.8883,1.5265,1.4093
2649,2010-02-26,1159.85,3.4028,6.8261,33.06,9343.0,32.072,46.085,88.97,1.3631,0.8954,1.5238,1.4064
2650,2010-03-01,1154.15,3.387,6.8263,32.835,9263.0,32.016,,89.13,1.3559999999999999,0.9009,1.4990999999999999,1.4059
2651,2010-03-02,1152.65,3.385,6.8266,32.72,9293.0,32.032,46.0088,88.85,1.3615,0.9035,1.4971,1.4033
2652,2010-03-03,1146.4,3.3733,6.8258,32.688,9280.0,31.977,45.8363,88.47,1.3697,0.9059,1.51,1.3995
2653,2010-03-04,1145.35,3.3715,6.8265,32.643,9275.0,31.964,45.815,89.02,1.3580999999999999,0.9001,1.5032,1.4014
2654,2010-03-05,1140.3,3.364,6.8265,32.678,9235.0,31.918,45.615,90.28,1.3626,0.9077,1.5137,1.4017
2655,2010-03-08,1132.53,3.3405,6.8264,32.73,9180.0,31.859,45.5325,90.31,1.3634,0.9092,1.5066000000000002,1.3996
2656,2010-03-09,1134.68,3.3423,6.8264,32.75,9198.0,31.836,45.635,89.97,1.3602,0.9141,1.4997,1.4
2657,2010-03-10,1130.93,3.321,6.826,32.65,9175.0,31.743,45.3638,90.52,1.3657,0.9155,1.4978,1.3987
2658,2010-03-11,1133.43,3.3198,6.8266,32.68,9195.0,31.785,45.6113,90.51,1.3681,0.9154,1.5062,1.3979
2659,2010-03-12,1128.2,3.307,6.8256,32.54,9152.0,31.748,45.445,90.56,1.3769,0.9152,1.5204,1.3942
2660,2010-03-15,1134.75,3.3188,6.8262,32.555,9165.0,31.814,45.5888,90.53,1.3677000000000001,0.9146,1.5057,1.3971
2661,2010-03-16,1132.65,3.3235,6.826,32.418,9175.0,31.816,,90.31,1.3766,0.9185,1.5243,1.3951
2662,2010-03-17,1128.4,3.2988,6.8259,32.265,9124.0,31.726,45.355,90.31,1.3738000000000001,0.9237,1.5326,1.3927
2663,2010-03-18,1133.85,3.3073,6.8264,32.305,9125.0,31.704,45.4544,90.39,1.3608,0.9207,1.5244,1.3954
2664,2010-03-19,1132.8,3.3035,6.8266,32.31,9108.0,31.743,45.4966,90.55,1.353,0.9154,1.5013,1.3986
2665,2010-03-22,1135.6,3.3185000000000002,6.8267,32.33,9125.0,31.791,45.595,90.14,1.3558,0.9183,1.51,1.4016
2666,2010-03-23,1136.9,3.3177,6.8264,32.33,9115.0,31.829,45.595,90.4,1.3498999999999999,0.9188,1.5048,1.4007
2667,2010-03-24,1137.8,3.3175,6.8267,32.36,9127.0,31.8,,92.3,1.3315000000000001,0.9074,1.4868000000000001,1.4062999999999999
2668,2010-03-25,1142.45,3.3183,6.8271,32.445,9130.0,31.845,45.515,92.73,1.3273,0.9074,1.4813,1.4079
2669,2010-03-26,1138.8,3.307,6.8271,32.4,9120.0,31.876,45.24,92.52,1.341,0.9041,1.4898,1.4036
2670,2010-03-29,1135.38,3.2725,6.8265,32.35,9090.0,31.791,44.9744,92.46,1.3483,0.9177,1.4988000000000001,1.3991
2671,2010-03-30,1130.1,3.2685,6.8258,32.34,9091.0,31.787,45.075,92.77,1.3414,0.9197,1.5069,1.3996
2672,2010-03-31,1131.3,3.2638,6.8259,32.335,9100.0,31.758,44.9175,93.47,1.351,0.9172,1.5184,1.399
2673,2010-04-01,1126.25,3.2575,6.8264,32.35,9078.0,31.771,,93.82,1.3589,0.9211,1.5292,1.3971
2674,2010-04-02,1125.85,3.248,6.8257,32.35,9055.0,31.727,,94.61,1.3504,0.9194,1.5209000000000001,1.4003999999999999
2675,2010-04-05,1123.05,3.2301,,32.38,9062.0,31.715,44.445,94.37,1.3484,0.9214,1.5295999999999998,1.3972
2676,2010-04-06,1123.1,3.2135,6.8258,32.365,9050.0,31.666,44.455,93.79,1.3399,0.9284,1.5267,1.3963
2677,2010-04-07,1120.6,3.2113,6.8254,32.36,9055.0,31.569,44.545,93.36,1.3344,0.9268,1.5241,1.3957
2678,2010-04-08,1123.25,3.2088,6.8243,32.285,9069.0,31.596,44.465,93.38,1.3361,0.9288,1.528,1.3946
2679,2010-04-09,1118.15,3.1898,6.8236,32.24,9032.0,31.553,44.2938,93.18,1.35,0.9332,1.537,1.3898
2680,2010-04-12,1114.13,3.2105,6.8258,32.345,9020.0,31.536,44.455,93.24,1.3592,0.9275,1.5368,1.391
2681,2010-04-13,1123.9,3.224,6.8256,32.355,9028.0,31.56,44.4738,93.2,1.3614,0.9291,1.5381,1.3929
2682,2010-04-14,1112.15,3.2008,6.8258,32.26,9013.0,31.446,,93.23,1.3653,0.9351,1.5466,1.3732
2683,2010-04-15,1107.55,3.1945,6.8261,32.22,9008.0,31.349,44.4388,93.03,1.3573,0.9345,1.5495999999999999,1.3740999999999999
2684,2010-04-16,1110.23,3.1905,6.8255,32.25,9008.0,31.37,44.33,92.17,1.3503,0.9243,1.5363,1.3756
2685,2010-04-19,1118.0,3.2165,6.8275,32.165,9040.0,31.439,44.7313,92.4,1.3489,0.9239,1.5338,1.3782
2686,2010-04-20,1117.85,3.206,6.8254,32.175,9018.0,31.422,44.5063,93.22,1.3435000000000001,0.9318,1.5359,1.3751
2687,2010-04-21,1107.65,3.1975,6.8276,32.225,9017.0,31.35,44.555,93.19,1.339,0.9268,1.5411000000000001,1.3727
2688,2010-04-22,1108.15,3.1963,6.8264,32.285,9014.0,31.378,44.5456,93.49,1.3295,0.9275,1.5377999999999998,1.3729
2689,2010-04-23,1108.85,3.1916,6.8274,32.215,9012.0,31.332,44.4363,93.97,1.3384,0.9278,1.5377,1.3704
2690,2010-04-26,1103.8,3.1825,6.8266,32.195,9008.0,31.296,44.395,93.96,1.3383,0.9269,1.5457999999999998,1.3671
2691,2010-04-27,1110.15,3.1878,6.8258,32.265,9013.0,31.316,44.445,93.27,1.3175,0.9155,1.5265,1.3737
2692,2010-04-28,1118.75,3.218,6.8254,32.32,9041.0,31.426,44.6475,94.03,1.3221,0.9253,1.5209000000000001,1.3736
2693,2010-04-29,1114.85,3.198,6.826,32.275,9018.0,31.439,44.52,94.03,1.3233,0.9277,1.532,1.3696
2694,2010-04-30,1108.3,3.1838,6.8253,32.395,9010.0,31.339,44.365,93.85,1.3294000000000001,0.9243,1.5274,1.3707
2695,2010-05-03,1118.4,3.2103,6.8253,32.358,9030.0,31.397,44.5256,94.54,1.3195000000000001,0.9261,1.5248,1.3707
2696,2010-05-04,1115.35,3.2123,6.8268,32.315,9025.0,31.407,44.625,94.54,1.2987,0.9089,1.5143,1.3811
2697,2010-05-05,1132.5,3.2328,6.8264,32.37,9093.0,31.51,44.9363,93.81,1.2814,0.9062,1.5102,1.3921999999999999
2698,2010-05-06,1141.4,3.2548,6.8266,32.255,9188.0,31.67,45.3063,90.58,1.262,0.8851,1.4833,1.4031
2699,2010-05-07,1155.45,3.2735,6.8258,32.27,9216.0,31.709,45.4775,91.59,1.2755,0.888,1.4804,1.3959
2700,2010-05-10,1132.08,3.1985,6.8266,32.27,9075.0,31.523,44.8588,93.3,1.2787,0.9028,1.4847000000000001,1.3811
2701,2010-05-11,1135.78,3.2105,6.8293,32.32,9113.0,31.586,45.295,92.65,1.2662,0.8952,1.4956,1.3797
2702,2010-05-12,1143.7,3.2045,6.8272,32.285,9096.0,31.662,45.1106,93.24,1.2614,0.8936,1.4824,1.38
2703,2010-05-13,1128.1,3.1975,6.828,32.36,9091.0,31.645,45.0775,92.75,1.2535,0.8961,1.4613,1.3833
2704,2010-05-14,1130.93,3.1925,6.8266,32.37,9100.0,31.653,45.205,92.47,1.2358,0.8859,1.4536,1.388
2705,2010-05-17,1153.8,3.2263,6.8277,32.38,9143.0,31.804,45.63,92.59,1.2395,0.8774,1.4475,1.3895
2706,2010-05-18,1146.58,3.2123,6.8274,32.32,9114.0,31.846,45.5863,92.23,1.2202,0.8645,1.4334,1.3958
2707,2010-05-19,1165.08,3.2535,6.8275,32.37,9181.0,31.989,46.3688,91.71,1.2415,0.8472,1.4444,1.3982
2708,2010-05-20,1194.8,3.273,6.8277,32.26,9265.0,32.085,46.8175,89.69,1.2487,0.8172,1.4365999999999999,1.4075
2709,2010-05-21,1228.5,3.3205,6.8278,32.4,9281.0,32.128,46.9244,90.0,1.2570000000000001,0.8318,1.446,1.4057
2710,2010-05-24,1214.25,3.3195,6.8286999999999995,32.425,9269.0,32.094,46.9763,90.29,1.2372,0.8265,1.4425,1.4081000000000001
2711,2010-05-25,1251.1,3.363,6.8315,32.54,9378.0,32.244,47.6963,90.23,1.2345,0.8278,1.4409,1.413
2712,2010-05-26,1252.28,3.3225,6.829,32.56,9320.0,32.301,47.31,89.92,1.2178,0.8215,1.4386999999999999,1.4107
2713,2010-05-27,1224.1,3.296,6.8312,32.55,9268.0,32.117,,91.04,1.2362,0.8514,1.4582,1.4009
2714,2010-05-28,1194.6,3.293,6.8315,32.56,9210.0,31.96,46.355,91.06,1.2273,0.8474,1.4458,1.4051
